а іменно	а саме
інформативні бюлетні	інформаційні бюлетені
інформація щодо вистави	інформація про виставу
інциндент	інцидент
інша половина	друга половина
іншими словами	інакше кажучи
іонізуюча радіація	іонізаційна радіація
іорданія	йорданія
ісконно наші	відвічно, споконвіку наші
існує десять напрямків розвитку	є десять напрямів розвитку
існуюче мито	чинне мито
їстивні гриби	їстівні гриби
істинно так	достеменно так
історично-меморіальний збірник	історико-меморіальний збірник
їх ватажок	їхній ватажок
їх далеко більше	їх значно більше
їхати по справі	їхати у справі
їхні потуги були марними	їхні наміри були марними
ішли опади у вигляді снігу	ішов сніг
йдучи назустріч численним проханням	задовольняючи численні прохання
йоан	іван
його вислано для студіювання музики	його вислано студіювати музику
його гостроти всім сподобались	його дотепи всім сподобалися
його просквозило	його протягло
його серце обірвалося на чужині	його серце перестало битися на чужині
його слова прийняли як жарт	його слова сприйняли як жарт; вважали за жарт
йому везло постійно	йому щастило всякчас
йому подобається люба пісня	йому подобається будь-яка пісня
йому попало від батька	йому дісталося від батька
йому прийшлося писати резолюцію	йому довелося писати резолюцію
йому присвоєно звання	йому надано звання
йти воювати чужі території	іти завойовувати чужі території
кількість затраченої енергії	кількість витраченої енергії
кілька годин просидів у вигляді кари	кілька годин просидів за кару
кілька підходящих кандидатур	кілька відповідних кандидатур
кіно-концертний зал	кіноконцертний зал
кінолента	кінострічка
кінотеатр ім. коперніка	кінотеатр ім. коперника
кінські плуги	кінні плуги
кінчати писати	скінчити писати
кіт мурликає	кіт муркоче
казіно	казино
казначейський білет	білет державної скарбниці
калушський район	калуський район
кам'яний грунт	кам'янистий ґрунт
кампанія здійснюється успішно	кампанія ведеться успішно
кампанія по виборах	кампанія щодо виборів
канівчанка виборола перше місце	канівка виборола перше місце
канцелярські приладдя	канцелярське приладдя
капає дощ	крапає дощ, накрапає дощ
капля в морі	крапля в морі
капризи погоди нас не балують	погода нас не тішить
капризна дитина	вередлива (примхлива) дитина
кардинально відмінні заходи	суттєво відмінні заходи
картавість	гаркавість
картавий вождь	гаркавий вождь
картонна система	карткова система
картопля в мундирах	картопля в лушпинні
картофельне пюре	картопляне пюре
карцерогени	канцерогени
каса передчасного продажу квитків	каса попереднього продажу квитків
касова виручка	касовий виторг
категорично не можу	ніяк не можу
кахель із словакії	кахлі із словаччини
квінтенсенція устремлінь	квінтесенція устремлінь
кваліфікаційна медична допомога	кваліфікована медична допомога
квартира з усіма зручностями	квартира з усіма вигодами
кватирувати	квартирувати
керівника назначають	керівника призначають
керуюча і направляюча сила	керівна і спрямівна сила
керуючий тресту	керівник тресту
кесареве січення	кесарів розтин
києвлянка	киянка
києво-могилянська академія	києво-могилянська академія
києво-печерська лавра	києво-печерська лавра
київський патріархат	київський патріархат
китайські громадяни	громадяни китаю
кліщами не витягнеш	обценьками не витягнеш
кладовка	комора
класові протиріччя	класові суперечності
клеймо ганьби	тавро ганьби
клонить до сну	сон клонить, знемагає, томить; на сон хилить; дрімота бере
книга буття	книга буття
книга вийшла на багатьох мовах	книга вийшла багатьма мовами
книжечка споживача з утаємниченими літерами	книжечка споживача з таємничими літерами
книжковий склад	книжкова комора
книжний магазин	книжковий магазин, книгарня
коверкати слова	калічити слова
коврові дорожки	килимові доріжки
ковтала слюну	ковтала слину
кожен з тих разів	кожного разу
кожна хвилина часу	кожна хвилина
коза-дереза	"коза-дереза"
козацькі потомки	козацькі нащадки
говорити колкості	говорити ущипливі слова, шпигати словами
коли на зборах присутній хтось з інтелігенції	коли на зборах хтось з інтелігенції
колледж	коледж
кольористика	колористика
кольорова капуста	цвітна капуста
кольоровий вкладиш	кольорова вкладка
комісія по розробці форми одягу	комісія з розробки форми одягу
комітет під головуванням професора	комітет на чолі з професором
командировочне посвідчення	посвідка про відрядження; відрядна посвідка
командування флотом	командування флоту
комендант української національної армії	командант української національної армії
компенсація у випадку каліцтва	компенсація за каліцтво
комплектуючі	комплектувальні
компроментувати	компрометувати
комунікаційна функція мовлення	комунікативна функція мовлення
комфорка плити	конфорка плити
комфортабельні умови праці	комфортні умови праці
комфортний літак	комфортабельний літак
конкурентноздатний	конкурентоспроможний
конкурентом молокозаводам був	конкурентом молокозаводів був
консолідуюча ідеологія	ідеологія консолідації
константувати	констатувати
конституція — основний закон україни	конституція — основний закон україни
контактний телефон	телефон
контраст кольорових площин	контраст колірних площин
конференція відбудеться в три години	конференція розпочнеться о третій годині
конференція на честь річниці	конференція з нагоди річниці
конференція отців студитів	конференція отців студитів
конференція по легалізації оун	конференція щодо легалізації оун
концерт пройшов з великим успіхом	концерт мав великий успіх
коньюктивіт	кон'юнктивіт
коньюктура	кон'юнктура
копченості	копченина
корінним образом	докорінно
кораблебудівельний завод	кораблебудівний завод
коригуюча гімнастика	коригувальна гімнастика
корисні овочі в сирому вигляді	корисно вживати сирі овочі
користувався підтримкою блоку партій	мав підтримку блоку партій
користуватися вспишкою	користуватися лампою-спалахом
користуються льготами	користуються пільгами
користуються найбільшою популярністю	здобули, мають найбільшу популярність
користуються найбільшою увагою	привертають найбільшу увагу
користуються попитом	мають попит
користуються старим гардеробом	використовують старий гардероб
кормити	годувати
коротка ремарка	ремарка
коротше кажучи	коротко кажучи
котрим не байдуже до долі держави	яким не байдужа доля держави
кошти йдуть на розвиток культури	кошти спрямовуються на розвиток культури
кошти, виділені для харчування	кошти, виділені на харчування
коштовно обходився для держави	дорого обходився державі
крім цього, держава потребує підтримки	крім того, держава потребує підтримки
країна кленового листа	країна кленового листка
крайнє недопустимі	вкрай недопустимі
крайній строк	крайній термін
крамниця буде відчинена з обіда	крамниця буде відчинена після обіду
красити вікна	фарбувати вікна
кращі з кращих	найкращі, щонайкращі
краще то назвати	краще це називати
креветочне масло	креветкове масло
крига рушила	крига скресла
крижовник має гострі шипи	аґрус має гострі колючки
криміналу в цьому нема	криміналу тут нема
кримсько-татарський народ	кримськотатарський народ
кристально чистий	кришталево чистий
критика неполадків	критика неполадок
кровавий	кривавий
кровельщик	покрівельник
кровожадний	кровожерний
кровопідтоки на спині	синці на спині
крокувати	простувати, йти, прямувати, рушати, ступати
круглий стіл відбудеться в редакції	круглий стіл буде проведений у редакції
круглодобовий режим	цілодобовий режим
круглодобово	цілодобово
круглорічно	цілорічно
кружевний	мереживний
кружка молока	кухлик молока
крупні підприємства	великі підприємства
крупний твір художньої літератури	визначний твір художньої літератури
крупним планом	широким планом
крупногабаритна техніка	великогабаритна техніка
крутиться голова	паморочиться в голові
куди ж ділися атаки	куди ж поділися атаки
куди захоплюючим було б	більше захоплювало б
кузов самосвала	кузов самоскида
кульчики	сережки
купила гов'ядину	купила яловичину
купила дві сельодки	купила оселедці
купила качан капусти	купила головку капусти
купила лоток яїчок	купила лоток яєць
купити пирожне	купити тістечко
купля-продаж інвалюти	купівля-продаж інвалюти
купляти зошити	купувати зошити
куриний бульйон	курячий бульйон
курс долара росте	курс долара зростає
кусати собі локті	кусати собі лікті
куштуйте на здоров'я	їжте на здоров'я
ліга українських жінок	ліга українських жінок
ліжковий режим	лікарняний режим
лізти зі шкіри	пнутися зі шкури
лізти на рожон	лізти на рожен
лікарняний фах	лікарський фах
лікарство завоювало визнання	ліки здобули визнання
лікбез	лікнеп
ліки від ревматизму	ліки проти ревматизму
ліки пити місяць	ліки вживати протягом місяця
лікувальне голодання	лікувальне голодування
лікуючий лікар	лікар-куратор
лінія по розливу "нафтусі"	лінія для розливу "нафтусі"
лісне господарство	лісове господарство
лісова земляніка	лісові суниці
лічильник включено	лічильник увімкнено
лакіровка дійсності	лакування дійсності
лакомство	ласощі
ларки	кіоски
ласкати дитину	пестити дитину
латишська мова	латиська мова
леб'яжий пух	лебединий пух
левова пайка прибутків	левова частка прибутків
легке недомогання	легке нездужання
легкоранима душа	вразлива душа
легше всього	найлегше
ледь зводять кінці з кінцями	ледве зводять кінці з кінцями
ледь шиї не вивихнув	мало шиї не вивернув
лелеку мій, лелеченько	лелеко мій, лелеченьку
листів, де йдеться	листів, у яких ідеться
листати журнал	гортати журнал
листв'яний ліс	листяний ліс
листки з книжок	аркуші з книжок
листові стосунки з композитором	листовні стосунки з композитором
лиш тільки	як тільки, тільки-но
лишити прав власності	позбавити прав власності
лоботряс	лобур
логово хижаків	лігво хижаків
лом	брухт
ломана лінія	ламана лінія
лопасть пароплава	лопать пароплава
лощина	видолинок, виярок, лощовина
лузгати насіння	лузати насіння
лунали одиничні постріли	лунали поодинокі постріли
львівська спілка письменників	львівська організація національної спілки письменників
любимець публіки	улюбленець публіки
любити до безтями	любити до нестями
любити полювання та рибалку	любити полювання та риболовлю
любить спорити	любить сперечатися
люди почали тікати	люди кинулися тікати
людина із замкнутим характером	людина із замкненим характером
людина рідкісної доброти	винятково добра людина
люксембургського	люксембурзького
люксембурці	люксембуржці
лютуюча криза	люта криза
м'явкати	нявкати
м'ягкі меблі	м'які меблі
м'ягкотілість	м'якотілість
м'якіший	м'якший
м'ясомолочна продукція	м'ясо-молочна продукція
м'яч не потрапив у ворота	м'яч не влучив у ворота
м. рудно	м. рудне
між тим саме	а саме
між тим, звинувачення	тим часом звинувачення
міжнародна східно-європейська товарно-фондова біржа	міжнародна східноєвропейська товарно-фондова біржа
міжособисті стосунки	взаємостосунки
мізгують	мізкують
мілка тема	дрібна тема
мілошевич	милошевич
міні-футбольний турнір	міні-турнір з футболу
мінінгіт	менінгіт
мініспиртзавод	міні-спиртозавод
міністерство направило ноту	міністерство надіслало ноту.
міри пожежної безпеки	заходи пожежної безпеки
місто мукачів	місто мукачеве
місто яблонець над тисою	місто яблонець-над-тисою
міська казна	міська скарбниця
мітингуючі	мітингувальники
міцні тормози	міцні гальма
міцна тілобудова	міцна будова тіла
міцна течія	сильна течія
має більше шансів від інших реґіонів	має більше шансів, ніж інші реґіони
має багато противників	має багатьох противників
має насмарк	має нежить
має широке застосування	широко застосовується
мається на увазі	ідеться про
магазин пам'ятних сувенірів	магазин сувенірів
майбутній рік	наступний рік
майстерний віртуоз	віртуоз
максимум ініціативи виявили	якнайбільше ініціативи виявили
малі ножниці	малі ножиці
мала отвьортка	мала викрутка
мали місце бої	точилися бої
мали презентаційний характер	були презентаційними
малокрів'я	недокрів'я, анемія
малювати кісточкою	малювати пензлем
маніфестуючі	маніфестанти
мандрівка по львову	мандрівка львовом
манкурство	манкуртство
маньяк	маніяк
марнотрацтво	марнотратство
масло рослинне	олія
масло-какао	кавова олія, олія-какао
масло-сиромолочний	маслосиромолочний
маслобойка	маслоробка
масляна фарба	олійна фарба
матеріали порушень законодавства	матеріали про порушення законодавства
матеріальна допомога для будівництва	матеріальна допомога в будівництві
мати види на когось	розраховувати (сподіватися) на когось
мати по максимуму	мати за максимумом
мати претензії між собою	мати претензії одне до одного
мати свою позицію	мати власну позицію
матч може пройти	матч може відбутися
машини навантажені нехитрим домашнім скарбом	машини навантажені нехитрим (небагатим) хатнім (домашнім) майном
машинобудівельний завод	машинобудівний завод
мають бути використані на користь україни	мають бути використані для добра україни
мають вирішуватись на комісіях	мають вирішуватись у комісіях
мебельний магазин	меблевий магазин
медзаключення	медвисновок
медицина признала	медицина визнала
меліоративні землі	меліоровані землі
мелять зерно	мелють зерно
меморіальний пам'ятник	пам'ятник
мені все рівно	мені байдуже, однаково
мені сфабрикували справу	на мене сфабрикували справу
менш усього	менш за все
металічний каркас	металевий каркас
методи й засоби боротьби й надалі знаходяться на низькому рівні	методи й засоби боротьби й надалі залишаються на низькому рівні
методи обробки грунту	методи обробітку ґрунту
метушилися пожежні	метушилися пожежники
механо-складальні роботи	механоскладальні роботи
мешканці кам'янець-подільського	мешканці кам'янця-подільського
мешканці хмельницька	мешканці хмельницького
ми будуємо громадське суспільство	ми будуємо громадянське суспільство
ми з вами задарма витрачаємо час	ми з вами дарма витрачаємо час
ми не маємо достатніх навиків	ми не маємо достатніх навичок
ми не станемо зупинятися	ми не будемо зупинятися
ми прорахувалися в ньому	ми помилилися в ньому
ми щодня одержуємо тисячі кубометрів лісу	ми щодня одержуємо тисячі кубометрів дерева
микола яковлевич	микола якович
милості прошу	щиро запрошую
минає безнаказанно	минає безкарно
миндальний торт	мигдалевий торт
минуло від тоді, як	минуло відтоді, як
минулоріч	торік
минулорічний	торішній
миролюбивий	миролюбний
миротворницькі сили	миротворчі сили
миротворчі війська замінять "голубі шоломи"	миротворчі війська замінять "блакитними шоломами"
митися в бані	митися в лазні
митна очистка	проходження через митницю
митний пропуск можна одержати	митну перепустку можна одержати
миючі засоби	мийні засоби
мнима угода	фіктивна угода
многолітнє ув'язнення	багатолітнє ув'язнення
многообіцяючий результат	багатонадійний результат
многостраждальна ічкерія	багатостраждальна, стражденна ічкерія
моє особисте враження	особисте враження
мов висічене з каменю обличчя	мов витесане з каменю обличчя
мов пелена спала з очей	мов полуда спала з очей
мов по команді	мов за командою
мовилося про низькорозвинені країни	мовилося про слабкорозвинені країни
мовляв, що ви пристали	мовляв, чого чіпляєтесь
моделів	моделей
модернові часи	новітні часи
може бути, що він прийде	можливо, він прийде
може, хто з рідних чи знайомих зголоситься	може, хтось із рідних чи знайомих зголоситься
може, я не правий	може, я не маю рації
можна спостерегти за	можна простежити за
молебний будинок	молитовний будинок
молоді рожениці	молоді породіллі
молоді супруги	молоде подружжя
молоді юнаки	молоді люди
молодожони	молодята
монополісти по видобутку	монополісти з видобутку
море помирає у нас на виду	море помирає в нас на очах
моркв'яний сік	морквяний сік
моряки побачили у воді морську акулу	моряки побачили у воді акулу
московське іго	московське ярмо
мочовий міхур	сечовий міхур
мошкара	мошка
моя автобіографія	моя біографія
моя правка не внесена до таблиці	моя поправка не внесена до таблиці
моя хата з краю	моя хата скраю
мульке дно	мулисте дно
мусіти	мусити
мухи не обідить	мухи не скривдить (не зачепить)
мучиться у в'язниці	знемагає у в'язниці
ні в якому разі	у жодному разі
ні одного разу	жодного разу
ні під яким видом	нізащо, ніколи, в жодному разі, ні за які скарби у світі
нівіляції	нівеляції
ніде голки увіткнути	ніде голки встромити
нікельовий лист	нікелевий лист
нікому і в голову не приходило	нікому й на думку не спадало
нікому не прийде в голову	нікому не спаде на думку
ніхто вас не дорікне	ніхто вам не дорікне
ніхто не хоче уступити	ніхто не хоче поступитися
ніхто, не рахуючи одного офіцера	ніхто, крім одного офіцера
нічого гріха таїти	ніде правди діти
ніяковіючи	зніяковіло
на єлісейських полях	на єлисейських полях
на авось	навмання
на азіатському континенті	на азійському континенті
на берегу річки	на березі річки
на березі західного буга	на березі західного бугу
на відповідь не треба було довго чекати	на відповідь не довелося довго чекати
на взаємоприйнятих засадах	на взаємоприйнятних засадах
на виробничому об'єднанні	у виробничому об'єднанні
на власному досвіді знаємо	з власного досвіду знаємо
на вудочку	на гачок
на вул. криворіжській	на вул. криворізькій
на вулиці генерала чупринки	на вулиці генерала чупринки
на галичині	у галичині
на горі говерла	на горі говерлі
на далекому сходу	на далекому сході
на дальньому від будинку кінці ставка	на віддаленому від будинку кінці ставка
на дніпропетровській землі	на дніпропетровській землі
на догоду завойовників	на догоду завойовникам
на долонях рук	на долонях
на дому	вдома
на дорогах голольод	на дорогах ожеледиця
на етнографічних землях	на етнічних землях
на запит учительки, чи допомагав	на запитання вчительки, чи допомагав
на захисті держави стоять	в обороні держави стоять
на зворотній дорозі міністр зупинився	повертаючись, міністр зупинився
на куті вулиць	на розі вулиць
на літру води	на літр води
на наш погляд	на нашу думку (гадку)
на обочині	на узбіччі
на одинадцятьох листках	на одинадцятьох сторінках
на п'ятому місці ззаду	на п'ятому місці з кінця
на півлітри кип'ятку	на півлітра кип'ятку
на підставі достовірних даних	на підставі перевірених даних
на праві особистої власності	по праву особистої власності
на противагу від україни	на противагу україні
на противагу усталених поглядів	на противагу усталеним поглядам
на розвалинах імперії	на руйновищі, руїнах імперії
на святоюрській площі	на святоюрській площі
на семінарі виступила корейка	на семінарі виступила кореянка
на ступінь вище	на щабель вище
на суму 450 тисяч	на 450 тисяч
на сьогоднішній день	сьогодні
на терезах вирішується питання	на терезах виважується питання
на тобі, боже, що мені негоже	на тобі, небоже, що мені негоже
на фірмі "колос"	у фірмі "колос"
на що відважеться не кожен	на що зважиться не кожен
наїздники	наїзники
набагато вищу зарплату	значно вищу зарплату
набожні люди	побожні люди
набравши 54 очка	набравши 54 очки
набувають знання	здобувають знання
нав'язчива ідея	настирлива, невідчепна ідея
навідмаш	навідліт
навіть з огляду на високі ціни	хоч ціни й високі
навіть при наявності таких товарів	навіть з такими товарами
навіть при цих зв'язках	навіть із цими зв'язками
навішують йому всіх собак	вішають на нього всіх собак
наважились на приватизацію	зважилися на приватизацію
наведеного явища	згаданого явища
навести порядок	навести (дати, зробити) лад
навколишнє оточення	навколишнє середовище (довкілля)
навчався в академії художеств	навчався в академії мистецтв
навчати правилам безпеки	навчати правил безпеки
нагла відповідь	зухвала відповідь
наглий тон	нахабний тон
наглядна агітація	наочна агітація
наголосивши важливість проблеми	наголосивши на важливості проблеми
наголошували потребу створення умов	наголошували на потребі створення умов
над містом висить смок	над містом висить смог
надіслано накладною платою	надіслано післяплатою
надіслати рахунок по почті	надіслати рахунок поштою
надіслати термінову депешу	надіслати депешу
надіти сорочку	надягти сорочку
надав статистику	подав статистику
надавати перевагу	віддавати перевагу
надалі вони будуть капеланами	надалі вони стануть капеланами
надання і вилучення ділянок	виділення і вилучення ділянок
надають допомогу і мешканці	допомагають і мешканці
надворі похолодало	надворі похолодніло
надоєно молока на кожну корову	надоєно молока від кожної корови
надокучати балаканиною	набридати балаканиною
надрукувалися шістдесят двоє	надрукувалися шістдесят два
надсилати банди	засилати банди
надсилати за адресою	надсилати на адресу
нажати на клавішу	натиснути на клавішу
назвав факти	навів факти
назвати по імені та по батькові	назвати на ім'я та по батькові
назвати по прізвищу	назвати на прізвище
наздогнати упущене	надолужити прогаяне
назначити на посаду	призначити на посаду
найменш зрозуміліший	найменш зрозумілий
найсправжнісінький	справжнісінький, найсправжніший
найтонкіші	найтонші
наказати злочинця	покарати злочинця
накаляти атмосферу	розпалювати атмосферу
наклонна площина	похила площина
накопичувати знання	нагромаджувати знання
накопичувач енергії	нагромаджувач енергії
накрити горщик кришкою	накрити горщик покришкою
налагодься на мирну розмову	налаштуйся на мирну розмову
налетіти коршуном	налетіти шулікою (коршаком)
наливати в рюмку	наливати в чарку
нам нема чого плакатися, самі винні	нам нема чого бідкатися (нарікати, скаржитися), самі винні
нам треба задіяти молодь	нам треба залучити молодь
намічено заходи	накреслено заходи
нанесені збитки	завдані збитки
напад татарів	напад татар
напайка металевих пластинок	напаювання металевих пластинок
напильник	терпуг, напилок
написати жалобу	написати скаргу
написати об'яву	написати оголошення
напиток	напій
наповнений заборонами на рідну мову	наповнений заборонами рідної мови
наповнити автомашину цеглою	навантажити автомашину цеглою
наполягають, щоб він пішов у відставку	наполягають на його відставці
направлений в україну в якості посла	направлений в україну в ранзі посла, послом
нарівні європейських країн	нарівні з європейськими країнами
нарада по безпеці і співробітництву в європі	нарада з безпеки і співробітництва в європі
наради по дальшій організації форуму	наради над дальшою організацією форуму
наробити досвід	напрацювати досвід
народний фольклор	фольклор
народно-господарський комплекс	народногосподарський комплекс
моральні начала	моральні засади
населеність землі збільшується	кількість населення землі зростає
наслідки чорнобильської катастрофи	наслідки чорнобильської катастрофи
наслідуючи приклад	беручи за приклад
настійлива потреба	настійна потреба
настала тишина	запала тиша
настольна книжка	настільна книжка
настояти	наполягти
наступає весна	настає весна
наступає полегшення	настає полегшення
наступила тиша	настала, залягла, запала, запанувала тиша
наступні факти	такі факти
наступним кроком в економіці	дальшим кроком в економіці
натощак	натще, натщесерце
натянутий сміх	удаваний, нещирий, неприродний сміх
наука тримає пальці на пульсі життя	наука базується на реаліях життя
наукова командировка	наукове відрядження
науковий робітник	науковий працівник
національна валюта — гривна	національна валюта — гривня
національновизвольний процес	національно-визвольний процес
наші безмежні дебати	наші нескінченні дебати
нащипнеш цибулі	нащипаєш цибулі
не бачила виходу з цього становища	не знала як зарадити в цій ситуації
не боги горшки ліплять	не святі горшки ліплять
не буде з нього толку	не буде з нього пуття
не в обіду сказано	даруйте, пробачте на слові; не бажаючи образити, скажу; не ображайтесь; не майте того за зле
не відігравали ніякого значення	не мали жодного значення
не витримали іспиту на владу	не склали іспиту на владу
не все вдавалося так, як хотілося	не все виходило так, як хотілося
не дивлячись на	незважаючи на
не дозволяє з'ясувати	не дає змоги з'ясувати
не завжди тої якості, яка вимагається	не завжди такої якості, як вимагається
не знав іранської мови	не знав перської мови
не зупиняє браконьєрів	не стримує браконьєрів
не любе для мене слово	нелюбе мені слово
не мішай мені	не заважай мені
не мішало б виступити і на зборах	не завадило б виступити й на зборах
не має можливості застосовувати	не може застосовувати
не мати встиду	не мати сорому
не мати часу для думок	не мати часу на роздуми
не ми одні в світі борці	не єдині ми в світі борці
не може відрізнити літер	не може розрізнити літер
не може оправитися від невдачі	не може оговтатися від невдачі.
не можу висловити словами	не знайду слів; не доберу слів; немає слів
не надіємось на спеціальну відповідь	не сподіваємося спеціальної відповіді
не надав уваги	не надав значення
не одну годину відбувалася погоня	не одну годину тривала погоня (гонитва)
не оправдав надії	не виправдав надій
не оприходжувати отрутохімікатів	не оприбутковувати отрутохімікатів
не підпускати на пушечний вистріл	не підпускати на гарматний постріл
не перевелися взяточники	не бракує хабарників
не по прямому призначенню	не за призначенням
не пройшов по конкурсу	не пройшов через конкурс, за конкурсом; не витримав конкурсу
не робив ніяких представлень	не робив жодних подань
